dte,pc
2020-04-26 00:00:00,0.0054
2020-04-27 00:00:00,0.005
2020-04-28 00:00:00,0.0047
2020-04-29 00:00:00,0.0044
2020-04-30 00:00:00,0.0041
2020-05-01 00:00:00,0.0039
2020-05-02 00:00:00,0.0036
2020-05-03 00:00:00,0.0034
2020-05-04 00:00:00,0.0032
2020-05-05 00:00:00,0.003
2020-05-06 00:00:00,0.0029
2020-05-07 00:00:00,0.0027
2020-05-08 00:00:00,0.0026
2020-05-09 00:00:00,0.0024
2020-05-10 00:00:00,0.0023
2020-05-11 00:00:00,0.0022
2020-05-12 00:00:00,0.002
2020-05-13 00:00:00,0.0019
2020-05-14 00:00:00,0.0018
2020-05-15 00:00:00,0.0017
2020-05-16 00:00:00,0.0017
2020-05-17 00:00:00,0.0016
2020-05-18 00:00:00,0.0015
2020-05-19 00:00:00,0.0014
2020-05-20 00:00:00,0.0013
2020-05-21 00:00:00,0.0013
2020-05-22 00:00:00,0.0012
2020-05-23 00:00:00,0.0012
2020-05-24 00:00:00,0.0011
2020-05-25 00:00:00,0.0011
2020-05-26 00:00:00,0.001
2020-05-27 00:00:00,0.001
2020-05-28 00:00:00,0.0009
2020-05-29 00:00:00,0.0009
2020-05-30 00:00:00,0.0009
2020-05-31 00:00:00,0.0008
2020-06-01 00:00:00,0.0008
2020-06-02 00:00:00,0.0008
2020-06-03 00:00:00,0.0007
2020-06-04 00:00:00,0.0007
2020-06-05 00:00:00,0.0007
2020-06-06 00:00:00,0.0007
2020-06-07 00:00:00,0.0007
2020-06-08 00:00:00,0.0006
2020-06-09 00:00:00,0.0006
2020-06-10 00:00:00,0.0006
2020-06-11 00:00:00,0.0006
2020-06-12 00:00:00,0.0006
2020-06-13 00:00:00,0.0006
2020-06-14 00:00:00,0.0006
2020-06-15 00:00:00,0.0006
2020-06-16 00:00:00,0.0006
2020-06-17 00:00:00,0.0006
2020-06-18 00:00:00,0.0005
2020-06-19 00:00:00,0.0005
2020-06-20 00:00:00,0.0005
2020-06-21 00:00:00,0.0005
2020-06-22 00:00:00,0.0005
2020-06-23 00:00:00,0.0005
2020-06-24 00:00:00,0.0005
2020-06-25 00:00:00,0.0005
2020-06-26 00:00:00,0.0005
2020-06-27 00:00:00,0.0005
2020-06-28 00:00:00,0.0005
2020-06-29 00:00:00,0.0005
2020-06-30 00:00:00,0.0005
2020-07-01 00:00:00,0.0005
2020-07-02 00:00:00,0.0005
2020-07-03 00:00:00,0.0005
2020-07-04 00:00:00,0.0005
2020-07-05 00:00:00,0.0005
2020-07-06 00:00:00,0.0005
2020-07-07 00:00:00,0.0005
2020-07-08 00:00:00,0.0005
2020-07-09 00:00:00,0.0005
2020-07-10 00:00:00,0.0005
2020-07-11 00:00:00,0.0005
2020-07-12 00:00:00,0.0005
2020-07-13 00:00:00,0.0005
2020-07-14 00:00:00,0.0005
2020-07-15 00:00:00,0.0005
2020-07-16 00:00:00,0.0005
2020-07-17 00:00:00,0.0005
2020-07-18 00:00:00,0.0005
2020-07-19 00:00:00,0.0005
2020-07-20 00:00:00,0.0005
2020-07-21 00:00:00,0.0005
2020-07-22 00:00:00,0.0005
2020-07-23 00:00:00,0.0005
2020-07-24 00:00:00,0.0005
2020-07-25 00:00:00,0.0005
2020-07-26 00:00:00,0.0005
2020-07-27 00:00:00,0.0005
2020-07-28 00:00:00,0.0005
2020-07-29 00:00:00,0.0005
2020-07-30 00:00:00,0.0005
2020-07-31 00:00:00,0.0005
2020-08-01 00:00:00,0.0005
2020-08-02 00:00:00,0.0005
2020-08-03 00:00:00,0.0005
2020-08-04 00:00:00,0.0005
2020-08-05 00:00:00,0.0005
2020-08-06 00:00:00,0.0005
2020-08-07 00:00:00,0.0005
2020-08-08 00:00:00,0.0005
2020-08-09 00:00:00,0.0005
2020-08-10 00:00:00,0.0005
2020-08-11 00:00:00,0.0005
2020-08-12 00:00:00,0.0005
2020-08-13 00:00:00,0.0005
2020-08-14 00:00:00,0.0005
2020-08-15 00:00:00,0.0005
2020-08-16 00:00:00,0.0005
2020-08-17 00:00:00,0.0005
2020-08-18 00:00:00,0.0005
2020-08-19 00:00:00,0.0006
2020-08-20 00:00:00,0.0006
2020-08-21 00:00:00,0.0009
2020-08-22 00:00:00,0.0008
2020-08-23 00:00:00,0.0008
2020-08-24 00:00:00,0.0008
2020-08-25 00:00:00,0.0009
2020-08-26 00:00:00,0.0009
2020-08-27 00:00:00,0.0009
2020-08-28 00:00:00,0.0008
2020-08-29 00:00:00,0.0008
2020-08-30 00:00:00,0.0008
2020-08-31 00:00:00,0.0009
2020-09-01 00:00:00,0.0009
2020-09-02 00:00:00,0.001
2020-09-03 00:00:00,0.001
2020-09-04 00:00:00,0.0011
2020-09-05 00:00:00,0.0012
2020-09-06 00:00:00,0.0013
2020-09-07 00:00:00,0.0013
2020-09-08 00:00:00,0.0013
2020-09-09 00:00:00,0.0014
2020-09-10 00:00:00,0.0015
2020-09-11 00:00:00,0.0015
2020-09-12 00:00:00,0.0017
2020-09-13 00:00:00,0.0018
2020-09-14 00:00:00,0.0018
2020-09-15 00:00:00,0.0019
2020-09-16 00:00:00,0.002
2020-09-17 00:00:00,0.0021
2020-09-18 00:00:00,0.0022
2020-09-19 00:00:00,0.0023
22 October 2020,0.0112
2020-09-20 00:00:00,0.0025
2020-09-21 00:00:00,0.0026
2020-09-22 00:00:00,0.0028
2020-09-23 00:00:00,0.0029
2020-09-24 00:00:00,0.0031
2020-09-25 00:00:00,0.0033
2020-09-26 00:00:00,0.0036
2020-09-27 00:00:00,0.0038
2020-09-28 00:00:00,0.004
2020-09-29 00:00:00,0.0043
2020-09-30 00:00:00,0.0046
2020-10-01 00:00:00,0.0049
2020-10-02 00:00:00,0.0051
2020-10-03 00:00:00,0.0054
2020-10-04 00:00:00,0.0055
2020-10-05 00:00:00,0.0057
2020-10-06 00:00:00,0.0059
2020-10-07 00:00:00,0.0061
2020-10-08 00:00:00,0.0064
2020-10-09 00:00:00,0.0067
2020-10-10 00:00:00,0.0069
2020-10-11 00:00:00,0.0073
2020-10-12 00:00:00,0.0076
2020-10-13 00:00:00,0.0079
2020-10-14 00:00:00,0.0082
2020-10-15 00:00:00,0.0085
2020-10-16 00:00:00,0.0088
2020-10-17 00:00:00,0.0091
2020-10-18 00:00:00,0.0094
2020-10-19 00:00:00,0.0097
2020-10-20 00:00:00,0.01
2020-10-21 00:00:00,0.0103
2020-10-22 00:00:00,0.0106
2020-10-23 00:00:00,0.0108
2020-10-24 00:00:00,0.011
2020-10-25 00:00:00,0.011
2020-10-26 00:00:00,0.0111
2020-10-27 00:00:00,0.0112
2020-10-28 00:00:00,0.0112
2020-10-29 00:00:00,0.0113
2020-10-30 00:00:00,0.0114
2020-10-31 00:00:00,0.0115
2020-11-01 00:00:00,0.0116
2020-11-02 00:00:00,0.0117
2020-11-03 00:00:00,0.0119
2020-11-04 00:00:00,0.012
2020-11-05 00:00:00,0.0122
2020-11-06 00:00:00,0.0123
2020-11-07 00:00:00,0.0124
2020-11-08 00:00:00,0.0125
2020-11-09 00:00:00,0.0126
2020-11-10 00:00:00,0.0127
2020-11-11 00:00:00,0.0127
2020-11-12 00:00:00,0.0127
2020-11-13 00:00:00,0.0126
2020-11-14 00:00:00,0.0125
2020-11-15 00:00:00,0.0123
2020-11-16 00:00:00,0.0121
2020-11-17 00:00:00,0.0118
2020-11-18 00:00:00,0.0116
2020-11-19 00:00:00,0.0113
2020-11-20 00:00:00,0.011
2020-11-21 00:00:00,0.0107
2020-11-22 00:00:00,0.0106
2020-11-23 00:00:00,0.0102
2020-11-24 00:00:00,0.0099
2020-11-25 00:00:00,0.0097
2020-11-26 00:00:00,0.0096
2020-11-27 00:00:00,0.0095
2020-11-28 00:00:00,0.0094
2020-11-29 00:00:00,0.0094
2020-11-30 00:00:00,0.0094
2020-12-01 00:00:00,0.0095
2020-12-02 00:00:00,0.0095
2020-12-03 00:00:00,0.0096
2020-12-04 00:00:00,0.0097
2020-12-05 00:00:00,0.0097
2020-12-06 00:00:00,0.0098
2020-12-07 00:00:00,0.0099
2020-12-08 00:00:00,0.0099
2020-12-09 00:00:00,0.01
2020-12-10 00:00:00,0.0101
2020-12-11 00:00:00,0.0102
2020-12-12 00:00:00,0.0103
